更新时间,#genre#
2025-02-09 18:21:19,url
📺央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
