更新时间,#genre#
2024-10-13 17:50:32,url
📺央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E$2560x1440
CCTV-1,http://27.152.49.78:1025/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://117.28.1.123:4022/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.225.114.128:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ydxxlh$1920x1080
CCTV-1,http://221.9.97.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.53.153.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://1.197.249.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://121.237.244.32:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://119.62.80.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
