更新时间,#genre#
2024-12-22 06:11:51,url
📺央视频道,#genre#
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-2,http://125.114.246.160:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://115.171.216.209:4000/udp/225.1.8.88:8000$订阅源|1920x1080
CCTV-3,http://171.104.192.8:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源
CCTV-4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源
CCTV-4,http://110.7.130.44:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://1.203.111.193:17777/udp/225.1.8.89:8000$订阅源|1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$订阅源
CCTV-5+,http://101.23.217.245:8090/hls/5/index.m3u8$订阅源
CCTV-6,http://171.117.12.191:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-8,http://119.62.27.107:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://144.52.160.114:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.117.44.5:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源
CCTV-13,http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://117.190.144.101:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-17,http://114.249.230.215:9888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://114.249.229.24:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
📡卫视频道,#genre#
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://116.117.106.74:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源
浙江卫视,http://222.142.65.165:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://171.117.18.156:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源|1920x1080
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.166.234.19:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://114.249.215.204:9888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源
安徽卫视,http://116.117.105.247:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源
重庆卫视,http://117.190.144.101:1111/tsfile/live/1007_1.m3u8$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://171.117.44.5:9999/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://163.177.122.33:9901/tsfile/live/1066_1.m3u8$订阅源
甘肃卫视,http://123.189.39.129:9901/tsfile/live/1062_1.m3u8$订阅源
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://110.7.129.116:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源|1920x1080
贵州卫视,http://101.74.28.105:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源
吉林卫视,http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://101.74.28.50:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源
江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://144.52.160.114:9901/tsfile/live/1042_1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056$订阅源
辽宁卫视,http://116.117.106.42:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.161.39.146:9901/tsfile/live/0121_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://36.99.206.9:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源|1920x1080
山东卫视,http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
山东卫视,http://116.117.105.183:8096/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://144.52.160.114:9901/tsfile/live/1046_1.m3u8$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://123.161.155.128:9901/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120$订阅源|1920x1080
三沙卫视,http://171.104.192.12:8181/tsfile/live/1038_1.m3u8$订阅源
天津卫视,http://101.74.28.105:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源
