更新时间,#genre#
2024-12-16 06:12:15,url
📺央视频道,#genre#
CCTV-1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源
CCTV-1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-3,http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源
CCTV-3,http://1.203.111.193:17777/udp/225.1.8.88:8000$订阅源
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-4,http://115.171.216.225:4000/udp/225.1.8.4:8092$订阅源|1920x1080
CCTV-4,http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源
CCTV-4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://119.62.11.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源
CCTV-6,http://171.118.232.179:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://114.249.229.24:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源
CCTV-8,http://101.74.31.161:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV-9,http://115.171.216.209:4000/udp/225.1.8.9:8112$订阅源|1920x1080
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV-10,http://114.105.185.143:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8$订阅源|1920x1080
CCTV-11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://27.14.27.23:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
📡卫视频道,#genre#
广东卫视,http://0a736a.tv.netsite.cc/proxy/573869971/573869971.m3u8$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源
广东卫视,http://116.117.105.247:8096/tsfile/live/0125_1.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://118.77.134.255:9901/tsfile/live/0124_1.m3u8$订阅源|1920x1080
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://114.249.230.215:9888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$订阅源
安徽卫视,http://222.169.41.47:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://1.198.67.47:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://115.48.60.98:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.99.206.63:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300$订阅源|1920x1080
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源|1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源|1920x1080
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源|1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://223.13.1.109:9901/tsfile/live/1038_1.m3u8$订阅源
河南卫视,http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$订阅源|1920x1080
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276$订阅源|1920x1080
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源
江西卫视,http://101.74.31.161:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源|1920x1080
江西卫视,http://114.249.230.215:9888/udp/239.3.1.123:8164$订阅源
辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://223.166.234.149:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源|1920x1080
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源|1920x1080
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://116.117.105.183:8096/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://183.185.83.49:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.142.65.165:9901/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://223.13.1.109:9901/tsfile/live/1012_1.m3u8$订阅源
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8$订阅源
三沙卫视,http://0a736a.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8$订阅源
天津卫视,http://125.107.102.199:9901/tsfile/live/0135_1.m3u8$订阅源|1920x1080
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
