更新时间,#genre#
2024-12-12 06:13:04,url
📺央视频道,#genre#
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源|1920x1080
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://116.117.104.29:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.249.229.24:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源|1920x1080
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://101.65.33.233:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.53.152.101:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://114.249.229.24:8888/udp/239.3.1.174:8001$订阅源
CCTV-7,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://125.107.117.203:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$订阅源|1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://27.41.245.2:9003//hls/13/index.m3u8$订阅源
CCTV-10,http://101.65.33.233:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://58.53.152.101:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV-12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://124.93.18.238:9003//hls/12/index.m3u8$订阅源|1920x1080
CCTV-13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://114.252.235.176:8000/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=907098853a398468c02118b81fbb12ebe643be8310c96518e56c64c6c4ceb5e546973e8770763d19b1090435a69244296c3e9ba399e88f3652a707095fd78d1158f037d61aa400eaa43e5a8cb8$订阅源
CCTV-15,http://123.113.237.160:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源
CCTV-16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8$订阅源
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://101.65.32.9:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8$订阅源
湖南卫视,http://116.1.184.18:8181/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://125.107.117.203:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源|1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源|1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源
黑龙江卫视,http://1.197.203.51:9901/tsfile/live/0143_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源|1920x1080
黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://1.197.82.231:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://14.204.46.201:9901/tsfile/live/0135_2.m3u8$订阅源
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160$订阅源|1920x1080
东方卫视,http://125.43.253.147:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源|1920x1080
东南卫视,http://119.51.60.31:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://101.74.31.161:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源|1920x1080
甘肃卫视,http://58.53.152.101:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://39.165.196.149:9003//hls/17/index.m3u8$订阅源|1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://1.197.203.51:9901/tsfile/live/0120_1.m3u8$订阅源|1920x1080
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源|1920x1080
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源|1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://14.204.46.201:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172$订阅源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$订阅源|1920x1080
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源|1920x1080
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源
青海卫视,http://101.65.32.9:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://119.62.80.192:9901/tsfile/live/0140_1.m3u8$订阅源|1920x1080
山东卫视,http://120.0.8.181:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://123.52.111.59:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$订阅源|1920x1080
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源|1920x1080
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源|1920x1080
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源|1920x1080
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.197.82.231:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源|1920x1080
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源|1920x1080
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
🌊港·澳·台,#genre#
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
