更新时间,#genre#
2024-12-08 06:12:41,url
📺央视频道,#genre#
CCTV-1,http://123.52.110.15:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源
CCTV-2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.6.209.42:8866/udp/239.253.92.190:6065$订阅源|1920x1080
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://116.149.160.228:9003//hls/3/index.m3u8$订阅源|1920x1080
CCTV-4,http://106.118.70.14:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://27.41.245.2:9003//hls/7/index.m3u8$订阅源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.52.110.169:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.187.73.178:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.198.67.47:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.187.73.178:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源|1920x1080
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源
CCTV-14,http://1.198.67.47:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8$订阅源
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://124.93.18.238:9003//hls/16/index.m3u8$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源|1920x1080
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
📡卫视频道,#genre#
广东卫视,http://1.192.75.145:9901/tsfile/live/1087_1.m3u8$订阅源|1920x1080
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
