更新时间,#genre#
2024-11-12 06:12:15,url
📺央视频道,#genre#
CCTV-1,http://ygbh666.cn/aikmigu.php?id=cctv1$订阅源
CCTV-1,http://122.247.121.96:9999/udp/233.50.200.143:5140$订阅源|1920x1080
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-5,http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源
CCTV-5,http://118.81.107.31:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://122.247.121.96:9999/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://118.81.107.31:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://122.247.121.96:9999/udp/233.50.201.198:5140$订阅源|1920x1080
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV-11,http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源|1920x1080
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://ygbh666.cn/aikmigu.php?id=cctv12$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://122.247.121.96:9999/udp/233.50.200.20:5140$订阅源|1920x1080
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
📡卫视频道,#genre#
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源
