更新时间,#genre#
2024-12-25 18:24:10,url
📺央视频道,#genre#
CCTV-1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源
CCTV-2,http://221.199.193.132:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://120.0.52.44:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.199.193.213:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://125.33.89.106:5566/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8$订阅源
CCTV-9,http://101.23.217.245:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源
