更新时间,#genre#
2025-01-01 06:11:09,url
📺央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源
CCTV-3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.218.158.25:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源
CCTV-6,http://222.218.158.25:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源
