更新时间,#genre#
2024-12-28 06:12:21,url
📺央视频道,#genre#
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://221.199.193.176:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.195.5.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.199.193.176:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.199.193.176:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://116.117.106.74:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.217.230.193:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://121.24.98.226:8090/hls/16/index.m3u8$订阅源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://114.249.215.204:9888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://219.159.194.18:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.159.194.213:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源|1920x1080
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://219.159.194.18:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源|1920x1080
