更新时间,#genre#
2024-12-03 18:27:23,url
📺央视频道,#genre#
CCTV-1,http://221.221.162.225:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://114.252.235.176:8000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://222.129.139.229:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源|1920x1080
CCTV-9,http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ$订阅源
CCTV-9,http://114.252.114.248:8445/udp/239.3.1.62:8112$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://221.221.162.225:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
📡卫视频道,#genre#
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
