更新时间,#genre#
2024-11-20 06:12:04,url
📺央视频道,#genre#
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://27.41.246.172:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://27.41.245.129:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-3,http://219.159.194.163:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源|1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://219.159.194.163:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-7,http://27.41.245.129:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV-9,http://115.48.61.172:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-11,http://222.218.158.4:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://124.231.215.137:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源
CCTV-14,http://61.145.208.64:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源
浙江卫视,http://115.48.61.172:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8$订阅源
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$订阅源
湖北卫视,http://222.218.158.4:8181/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
