更新时间,#genre#
2024-12-05 18:26:56,url
📺央视频道,#genre#
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.254.85.102:8888/udp/239.3.1.129:8008$订阅源
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源|1920x1080
CCTV-2,http://223.12.13.231:8082/udp/239.1.1.8:8008$订阅源|1920x1080
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源
CCTV-3,http://114.243.102.173:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-4,http://101.20.43.127:555/udp/239.253.93.193:6371$订阅源|1920x1080
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$订阅源|1920x1080
CCTV-6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://114.252.235.176:8000/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-8,http://114.254.87.41:2222/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-9,http://123.113.249.203:8888/udp/239.3.1.62:8112$订阅源|1920x1080
CCTV-9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源|1920x1080
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源
CCTV-11,http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.213.128.110:8000/udp/239.93.1.30:8124$订阅源|1920x1080
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://119.125.134.206:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.213.128.110:8000/udp/239.93.0.66:5140$订阅源|1920x1080
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.52.244.53:9003//hls/15/index.m3u8$订阅源
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://114.244.237.230:7088/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://124.93.18.238:9003//hls/17/index.m3u8$订阅源|1920x1080
📡卫视频道,#genre#
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源|1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036$订阅源|1920x1080
