更新时间,#genre#
2024-12-07 18:25:26,url
📺央视频道,#genre#
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.105.183.76:4022/udp/239.81.0.102:4056$订阅源
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://60.10.106.114:555/udp/239.253.92.190:6065$订阅源|1920x1080
CCTV-2,http://1.197.252.55:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.128.86.76:8133/udp/239.3.1.60:8084$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://114.243.102.173:8888/udp/239.3.1.172:8001$订阅源
CCTV-4,http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://171.105.183.76:4022/udp/239.81.0.232:4056$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.128.86.76:8133/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://144.52.161.73:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.104.198.123:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://101.23.216.69:8090/hls/14/index.m3u8$订阅源
CCTV-7,http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://121.19.134.139:808/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140$订阅源|1920x1080
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-9,http://101.23.216.69:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://118.77.10.13:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://124.227.113.117:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.52.111.77:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源
