更新时间,#genre#
2024-12-15 18:24:49,url
📺央视频道,#genre#
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.171.80.176:8888/udp/225.1.8.88:8000$订阅源|1920x1080
CCTV-4,http://171.118.235.203:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.236.20.64:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.118.235.203:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
