更新时间,#genre#
2024-12-09 18:27:54,url
📺央视频道,#genre#
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://59.32.97.71:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.61.103:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://123.52.110.169:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://27.41.246.255:9003//hls/7/index.m3u8$订阅源
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://live.nctv.top/6688/bfgd.php?id=064$订阅源
CCTV-5,http://119.125.134.212:9902/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV-6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://222.162.193.138:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://124.231.213.49:9999/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://222.162.192.159:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://122.139.141.107:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://iptv.887979.xyz/ysptp/cctv11.m3u8$订阅源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.213.132.123:8123/udp/239.93.1.30:8124$订阅源|1920x1080
CCTV-12,http://222.162.194.120:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://27.41.246.255:9003//hls/16/index.m3u8$订阅源
CCTV-13,http://111.8.242.100:9999/tsfile/live/0013_1.m3u8$订阅源
