更新时间,#genre#
2024-12-13 18:26:41,url
📺央视频道,#genre#
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://119.51.60.31:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://101.65.33.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.171.80.176:8888/udp/225.1.8.4:8092$订阅源|1920x1080
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$订阅源
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.1.184.117:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-9,http://115.171.80.176:8888/udp/225.1.8.9:8112$订阅源|1920x1080
CCTV-9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源|1920x1080
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://115.48.61.28:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-13,http://101.65.33.233:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$订阅源
CCTV-14,http://14.204.46.201:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://119.51.63.64:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://113.15.186.54:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://3ad2a0.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$订阅源
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源
CCTV-17,http://101.74.28.139:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
📡卫视频道,#genre#
广东卫视,http://163.177.122.28:9901/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://120.0.52.238:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源
北京卫视,http://113.15.185.171:8181/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8$订阅源
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.75.203:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.118.232.179:9999/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源|1920x1080
重庆卫视,http://222.218.159.110:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://3ad2a0.tv.netsite.cc/proxy/562106987/562106987.m3u8$订阅源
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$订阅源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
广西卫视,http://1.197.251.106:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源
