更新时间,#genre#
2024-11-18 06:12:56,url
📺央视频道,#genre#
CCTV-1,http://www.a-1.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV-3,http://www.a-1.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://116.11.140.105:18181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.165.218.252:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6,http://115.48.60.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://www.a-1.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://www.a-1.top:35455/ysptp/cctv7.m3u8$订阅源
CCTV-8,http://116.11.140.105:18181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://www.a-1.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV-8,http://101.23.216.69:8090/hls/16/index.m3u8$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
